id,online_quiz_id,answer,xcoor,ycoor,created_at,updated_at,correct,explanation,width,height,pos,sub_ycoor,sub_xcoor
278961,88457,Answer 2,0.0526992287917738,0.450355966249374,2020-01-20 11:26:38,2020-01-20 11:26:38,false,"",0.0167095115681234,0.0297482837528604,0,0.360355966249374,0.0526992287917738
278962,88457,Answer 3,0.0501285347043702,0.541889147027406,2020-01-20 11:26:40,2020-01-20 11:26:40,false,"",0.0167095115681234,0.0297482837528604,0,0.451889147027406,0.0501285347043702
278978,88463,Answer 1,0.0539845758354756,0.358822785471342,2020-01-20 11:29:04,2020-01-20 11:29:04,false,"",0.0167095115681234,0.0297482837528604,0,0.268822785471342,0.0539845758354756
278979,88463,Answer 2,0.0539845758354756,0.436625989132669,2020-01-20 11:29:08,2020-01-20 11:29:08,false,"",0.0167095115681234,0.0297482837528604,0,0.34662598913267,0.0539845758354756
278980,88463,Answer 3,0.0526992287917738,0.519005851832898,2020-01-20 11:29:11,2020-01-20 11:29:11,false,"",0.0167095115681234,0.0297482837528604,0,0.429005851832898,0.0526992287917738
278981,88464,Answer 1,0.0526992287917738,0.354246126432441,2020-01-20 11:29:25,2020-01-20 11:29:25,false,"",0.0167095115681234,0.0297482837528604,0,0.264246126432441,0.0526992287917738
278982,88464,Answer 2,0.0526992287917738,0.441202648171571,2020-01-20 11:29:28,2020-01-20 11:29:28,false,"",0.0167095115681234,0.0297482837528604,0,0.351202648171571,0.0526992287917738
278983,88464,Answer 3,0.0526992287917738,0.5235825108718,2020-01-20 11:29:31,2020-01-20 11:29:31,false,"",0.0167095115681234,0.0297482837528604,0,0.4335825108718,0.0526992287917738
278984,88465,Answer 1,0.0526992287917738,0.35195779691299,2020-01-20 11:29:44,2020-01-20 11:29:44,false,"",0.0167095115681234,0.0297482837528604,0,0.26195779691299,0.0526992287917738
278985,88465,Answer 2,0.051413881748072,0.443490977691022,2020-01-20 11:29:46,2020-01-20 11:29:46,false,"",0.0167095115681234,0.0297482837528604,0,0.353490977691022,0.051413881748072
278986,88465,Answer 3,0.0539845758354756,0.525870840391251,2020-01-20 11:29:48,2020-01-20 11:29:48,false,"",0.0167095115681234,0.0297482837528604,0,0.435870840391251,0.0539845758354756
278990,88467,Answer 1,0.0526992287917738,0.372552762588047,2020-01-20 11:30:22,2020-01-20 11:30:22,false,"",0.0167095115681234,0.0297482837528604,0,0.282552762588047,0.0526992287917738
278991,88467,Answer 2,0.0501285347043702,0.454932625288276,2020-01-20 11:30:26,2020-01-20 11:30:26,false,"",0.0167095115681234,0.0297482837528604,0,0.364932625288276,0.0501285347043702
278992,88467,Answer 3,0.051413881748072,0.541889147027406,2020-01-20 11:30:29,2020-01-20 11:30:29,false,"",0.0167095115681234,0.0297482837528604,0,0.451889147027406,0.051413881748072
278803,88416,Answer 1,0.051413881748072,0.585367394803045,2020-01-20 11:11:21,2020-01-20 11:11:21,false,"",0.0167095115681234,0.0297482837528604,0,0.495367394803045,0.051413881748072
278804,88416,Answer 2,0.051413881748072,0.660882268944921,2020-01-20 11:11:24,2020-01-20 11:11:24,false,"",0.0167095115681234,0.0297482837528604,0,0.570882268944921,0.051413881748072
278805,88416,Answer 3,0.051413881748072,0.747838790684052,2020-01-20 11:11:31,2020-01-20 11:11:31,false,"",0.0167095115681234,0.0297482837528604,0,0.657838790684052,0.051413881748072
278806,88416,Answer 4,0.0501285347043702,0.825641994345379,2020-01-20 11:11:35,2020-01-20 11:11:35,false,"",0.0167095115681234,0.0297482837528604,0,0.735641994345379,0.0501285347043702
278807,88416,Answer 5,0.0501285347043702,0.903445198006706,2020-01-20 11:11:39,2020-01-20 11:11:39,false,"",0.0167095115681234,0.0297482837528604,0,0.813445198006706,0.0501285347043702
278808,88417,Answer 1,0.051413881748072,0.587655737416422,2020-01-20 11:12:52,2020-01-20 11:12:52,false,"",0.0167095115681234,0.0297482837528604,0,0.497655737416422,0.051413881748072
278809,88417,Answer 2,0.0526992287917738,0.6677472705972,2020-01-20 11:12:54,2020-01-20 11:12:54,false,"",0.0167095115681234,0.0297482837528604,0,0.5777472705972,0.0526992287917738
278810,88417,Answer 3,0.0526992287917738,0.745550474258528,2020-01-20 11:12:57,2020-01-20 11:12:57,false,"",0.0167095115681234,0.0297482837528604,0,0.655550474258528,0.0526992287917738
278811,88417,Answer 4,0.0526992287917738,0.825642007439306,2020-01-20 11:12:59,2020-01-20 11:12:59,false,"",0.0167095115681234,0.0297482837528604,0,0.735642007439306,0.0526992287917738
278812,88417,Answer 5,0.0526992287917738,0.901156881581182,2020-01-20 11:13:03,2020-01-20 11:13:03,false,"",0.0167095115681234,0.0297482837528604,0,0.811156881581182,0.0526992287917738
278813,88418,Answer 1,0.0501285347043702,0.265001275173859,2020-01-20 11:13:15,2020-01-20 11:13:15,false,"",0.0167095115681234,0.0297482837528604,0,0.175001275173859,0.0501285347043702
278814,88418,Answer 2,0.0501285347043702,0.365687774029695,2020-01-20 11:13:18,2020-01-20 11:13:18,false,"",0.0167095115681234,0.0297482837528604,0,0.275687774029695,0.0501285347043702
278815,88418,Answer 3,0.0501285347043702,0.457220954807727,2020-01-20 11:13:19,2020-01-20 11:13:19,false,"",0.0167095115681234,0.0297482837528604,0,0.367220954807727,0.0501285347043702
278816,88418,Answer 4,0.0526992287917738,0.55333079462466,2020-01-20 11:13:22,2020-01-20 11:13:22,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.0526992287917738
278817,88418,Answer 5,0.0526992287917738,0.642575645883242,2020-01-20 11:13:24,2020-01-20 11:13:24,false,"",0.0167095115681234,0.0297482837528604,0,0.552575645883242,0.0526992287917738
278818,88418,Answer 6,0.051413881748072,0.729532167622372,2020-01-20 11:13:26,2020-01-20 11:13:26,false,"",0.0167095115681234,0.0297482837528604,0,0.639532167622372,0.051413881748072
278819,88418,Answer 7,0.051413881748072,0.811912030322601,2020-01-20 11:13:28,2020-01-20 11:13:28,false,"",0.0167095115681234,0.0297482837528604,0,0.721912030322601,0.051413881748072
278820,88419,Answer 1,0.0526992287917738,0.269577934212761,2020-01-20 11:13:47,2020-01-20 11:13:47,false,"",0.0167095115681234,0.0297482837528604,0,0.179577934212761,0.0526992287917738
278821,88419,Answer 2,0.0539845758354756,0.367976103549145,2020-01-20 11:13:49,2020-01-20 11:13:49,false,"",0.0167095115681234,0.0297482837528604,0,0.277976103549145,0.0539845758354756
278822,88419,Answer 3,0.051413881748072,0.454932625288276,2020-01-20 11:13:51,2020-01-20 11:13:51,false,"",0.0167095115681234,0.0297482837528604,0,0.364932625288276,0.051413881748072
278823,88419,Answer 4,0.051413881748072,0.551042465105209,2020-01-20 11:13:53,2020-01-20 11:13:53,false,"",0.0167095115681234,0.0297482837528604,0,0.46104246510521,0.051413881748072
278824,88419,Answer 5,0.0552699228791774,0.656305622999946,2020-01-20 11:13:55,2020-01-20 11:13:55,false,"",0.0167095115681234,0.0297482837528604,0,0.566305622999946,0.0552699228791774
278825,88419,Answer 6,0.0526992287917738,0.729532167622372,2020-01-20 11:13:57,2020-01-20 11:13:57,false,"",0.0167095115681234,0.0297482837528604,0,0.639532167622372,0.0526992287917738
278826,88419,Answer 7,0.051413881748072,0.818777018880953,2020-01-20 11:13:59,2020-01-20 11:13:59,false,"",0.0167095115681234,0.0297482837528604,0,0.728777018880953,0.051413881748072
278832,88421,Answer 1,0.0539845758354756,0.365687774029695,2020-01-20 11:14:34,2020-01-20 11:14:34,false,"",0.0167095115681234,0.0297482837528604,0,0.275687774029695,0.0539845758354756
278833,88421,Answer 2,0.0539845758354756,0.454932625288276,2020-01-20 11:14:36,2020-01-20 11:14:36,false,"",0.0167095115681234,0.0297482837528604,0,0.364932625288276,0.0539845758354756
278834,88421,Answer 3,0.0526992287917738,0.535024158469054,2020-01-20 11:14:39,2020-01-20 11:14:39,false,"",0.0167095115681234,0.0297482837528604,0,0.445024158469054,0.0526992287917738
278835,88421,Answer 4,0.0526992287917738,0.621980680208184,2020-01-20 11:14:41,2020-01-20 11:14:41,false,"",0.0167095115681234,0.0297482837528604,0,0.531980680208184,0.0526992287917738
278836,88421,Answer 5,0.0526992287917738,0.699783883869512,2020-01-20 11:14:44,2020-01-20 11:14:44,false,"",0.0167095115681234,0.0297482837528604,0,0.609783883869512,0.0526992287917738
278930,88449,Answer 1,0.0526992287917738,0.383994410185301,2020-01-20 11:23:17,2020-01-20 11:23:17,false,"",0.0167095115681234,0.0297482837528604,0,0.293994410185301,0.0526992287917738
278931,88449,Answer 2,0.0526992287917738,0.461797613846628,2020-01-20 11:23:19,2020-01-20 11:23:19,false,"",0.0167095115681234,0.0297482837528604,0,0.371797613846628,0.0526992287917738
278932,88449,Answer 3,0.0501285347043702,0.567060771741365,2020-01-20 11:23:21,2020-01-20 11:23:21,false,"",0.0167095115681234,0.0297482837528604,0,0.477060771741365,0.0501285347043702
278933,88449,Answer 4,0.0501285347043702,0.654017293480496,2020-01-20 11:23:24,2020-01-20 11:23:24,false,"",0.0167095115681234,0.0297482837528604,0,0.564017293480496,0.0501285347043702
278934,88449,Answer 5,0.051413881748072,0.736397156180724,2020-01-20 11:23:26,2020-01-20 11:23:26,false,"",0.0167095115681234,0.0297482837528604,0,0.646397156180724,0.051413881748072
278969,88460,Answer 1,0.0539845758354756,0.370264433068596,2020-01-20 11:28:11,2020-01-20 11:28:11,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0539845758354756
278970,88460,Answer 2,0.0526992287917738,0.461797613846628,2020-01-20 11:28:13,2020-01-20 11:28:13,false,"",0.0167095115681234,0.0297482837528604,0,0.371797613846628,0.0526992287917738
278971,88460,Answer 3,0.0501285347043702,0.555619124144111,2020-01-20 11:28:15,2020-01-20 11:28:15,false,"",0.0167095115681234,0.0297482837528604,0,0.465619124144111,0.0501285347043702
278972,88461,Answer 1,0.0539845758354756,0.370264433068596,2020-01-20 11:28:25,2020-01-20 11:28:25,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0539845758354756
278973,88461,Answer 2,0.0539845758354756,0.464085943366079,2020-01-20 11:28:27,2020-01-20 11:28:27,false,"",0.0167095115681234,0.0297482837528604,0,0.374085943366079,0.0539845758354756
278974,88461,Answer 3,0.0539845758354756,0.537312487988505,2020-01-20 11:28:29,2020-01-20 11:28:29,false,"",0.0167095115681234,0.0297482837528604,0,0.447312487988505,0.0539845758354756
278840,88423,Answer 1,0.051413881748072,0.445779307210473,2020-01-20 11:15:14,2020-01-20 11:15:14,false,"",0.0167095115681234,0.0297482837528604,0,0.355779307210473,0.051413881748072
278841,88423,Answer 2,0.0526992287917738,0.535024158469054,2020-01-20 11:15:16,2020-01-20 11:15:16,false,"",0.0167095115681234,0.0297482837528604,0,0.445024158469054,0.0526992287917738
278842,88423,Answer 3,0.0539845758354756,0.628845668766537,2020-01-20 11:15:18,2020-01-20 11:15:18,false,"",0.0167095115681234,0.0297482837528604,0,0.538845668766537,0.0539845758354756
278846,88425,Answer 1,0.0488431876606684,0.537312487988505,2020-01-20 11:15:51,2020-01-20 11:15:51,false,"",0.0167095115681234,0.0297482837528604,0,0.447312487988505,0.0488431876606684
278847,88425,Answer 2,0.051413881748072,0.619692350688734,2020-01-20 11:15:53,2020-01-20 11:15:53,false,"",0.0167095115681234,0.0297482837528604,0,0.529692350688734,0.051413881748072
278848,88425,Answer 3,0.051413881748072,0.718090520025118,2020-01-20 11:16:02,2020-01-20 11:16:02,false,"",0.0167095115681234,0.0297482837528604,0,0.628090520025118,0.051413881748072
278849,88426,Answer 1,0.0539845758354756,0.416031023457612,2020-01-20 11:16:15,2020-01-20 11:16:15,false,"",0.0167095115681234,0.0297482837528604,0,0.326031023457612,0.0539845758354756
278850,88426,Answer 2,0.0539845758354756,0.512140863274546,2020-01-20 11:16:17,2020-01-20 11:16:17,false,"",0.0167095115681234,0.0297482837528604,0,0.422140863274546,0.0539845758354756
278851,88426,Answer 3,0.0539845758354756,0.587655737416422,2020-01-20 11:16:19,2020-01-20 11:16:19,false,"",0.0167095115681234,0.0297482837528604,0,0.497655737416422,0.0539845758354756
278869,88432,Answer 1,0.0552699228791774,0.413742693938161,2020-01-20 11:18:02,2020-01-20 11:18:02,false,"",0.0167095115681234,0.0297482837528604,0,0.323742693938161,0.0552699228791774
278870,88432,Answer 2,0.0552699228791774,0.498410886157841,2020-01-20 11:18:04,2020-01-20 11:18:04,false,"",0.0167095115681234,0.0297482837528604,0,0.408410886157841,0.0552699228791774
278871,88432,Answer 3,0.051413881748072,0.583079078377521,2020-01-20 11:18:07,2020-01-20 11:18:07,false,"",0.0167095115681234,0.0297482837528604,0,0.493079078377521,0.051413881748072
278878,88435,Answer 1,0.0539845758354756,0.416031023457612,2020-01-20 11:18:55,2020-01-20 11:18:55,false,"",0.0167095115681234,0.0297482837528604,0,0.326031023457612,0.0539845758354756
278879,88435,Answer 2,0.051413881748072,0.498410886157841,2020-01-20 11:18:58,2020-01-20 11:18:58,false,"",0.0167095115681234,0.0297482837528604,0,0.408410886157841,0.051413881748072
278880,88435,Answer 3,0.051413881748072,0.58079074885807,2020-01-20 11:18:59,2020-01-20 11:18:59,false,"",0.0167095115681234,0.0297482837528604,0,0.49079074885807,0.051413881748072
278909,88444,Answer 1,0.0552699228791774,0.539600817507956,2020-01-20 11:21:38,2020-01-20 11:21:38,false,"",0.0167095115681234,0.0297482837528604,0,0.449600817507956,0.0552699228791774
278910,88444,Answer 2,0.0539845758354756,0.626557339247086,2020-01-20 11:21:40,2020-01-20 11:21:40,false,"",0.0167095115681234,0.0297482837528604,0,0.536557339247086,0.0539845758354756
278911,88444,Answer 3,0.0501285347043702,0.704360542908413,2020-01-20 11:21:42,2020-01-20 11:21:42,false,"",0.0167095115681234,0.0297482837528604,0,0.614360542908413,0.0501285347043702
278912,88444,Answer 4,0.0501285347043702,0.789028735128093,2020-01-20 11:21:44,2020-01-20 11:21:44,false,"",0.0167095115681234,0.0297482837528604,0,0.699028735128093,0.0501285347043702
278943,88452,Answer 1,0.0501285347043702,0.413742693938161,2020-01-20 11:24:27,2020-01-20 11:24:27,false,"",0.0167095115681234,0.0297482837528604,0,0.323742693938161,0.0501285347043702
278944,88452,Answer 2,0.0526992287917738,0.500699215677292,2020-01-20 11:24:30,2020-01-20 11:24:30,false,"",0.0167095115681234,0.0297482837528604,0,0.410699215677292,0.0526992287917738
278945,88452,Answer 3,0.0526992287917738,0.589944066935873,2020-01-20 11:24:33,2020-01-20 11:24:33,false,"",0.0167095115681234,0.0297482837528604,0,0.499944066935873,0.0526992287917738
278946,88452,Answer 4,0.051413881748072,0.681477247713905,2020-01-20 11:24:35,2020-01-20 11:24:35,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.051413881748072
278954,88455,Answer 1,0.0526992287917738,0.361111114990793,2020-01-20 11:25:27,2020-01-20 11:25:27,false,"",0.0167095115681234,0.0297482837528604,0,0.271111114990793,0.0526992287917738
278955,88455,Answer 2,0.0539845758354756,0.441202648171571,2020-01-20 11:25:29,2020-01-20 11:25:29,false,"",0.0167095115681234,0.0297482837528604,0,0.351202648171571,0.0539845758354756
278956,88455,Answer 3,0.0539845758354756,0.525870840391251,2020-01-20 11:25:32,2020-01-20 11:25:32,false,"",0.0167095115681234,0.0297482837528604,0,0.435870840391251,0.0539845758354756
278987,88466,Answer 1,0.051413881748072,0.374841092107498,2020-01-20 11:30:03,2020-01-20 11:30:03,false,"",0.0167095115681234,0.0297482837528604,0,0.284841092107498,0.051413881748072
278988,88466,Answer 2,0.0526992287917738,0.452644295768825,2020-01-20 11:30:05,2020-01-20 11:30:05,false,"",0.0167095115681234,0.0297482837528604,0,0.362644295768825,0.0526992287917738
278989,88466,Answer 3,0.0526992287917738,0.537312487988505,2020-01-20 11:30:07,2020-01-20 11:30:07,false,"",0.0167095115681234,0.0297482837528604,0,0.447312487988505,0.0526992287917738
278852,88427,Answer 1,0.051413881748072,0.413742693938161,2020-01-20 11:16:30,2020-01-20 11:16:30,false,"",0.0167095115681234,0.0297482837528604,0,0.323742693938161,0.051413881748072
278853,88427,Answer 2,0.0526992287917738,0.493834227118939,2020-01-20 11:16:32,2020-01-20 11:16:32,false,"",0.0167095115681234,0.0297482837528604,0,0.403834227118939,0.0526992287917738
278854,88427,Answer 3,0.0526992287917738,0.571637430780267,2020-01-20 11:16:35,2020-01-20 11:16:35,false,"",0.0167095115681234,0.0297482837528604,0,0.481637430780267,0.0526992287917738
278855,88428,Answer 1,0.0475578406169666,0.404589375860358,2020-01-20 11:16:48,2020-01-20 11:16:48,false,"",0.0167095115681234,0.0297482837528604,0,0.314589375860358,0.0475578406169666
278856,88428,Answer 2,0.051413881748072,0.49612255663839,2020-01-20 11:16:50,2020-01-20 11:16:50,false,"",0.0167095115681234,0.0297482837528604,0,0.40612255663839,0.051413881748072
278857,88428,Answer 3,0.0526992287917738,0.585367407896972,2020-01-20 11:16:53,2020-01-20 11:16:53,false,"",0.0167095115681234,0.0297482837528604,0,0.495367407896972,0.0526992287917738
278858,88428,Answer 4,0.0539845758354756,0.681477247713905,2020-01-20 11:16:56,2020-01-20 11:16:56,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.0539845758354756
278859,88429,Answer 1,0.0501285347043702,0.397724387302006,2020-01-20 11:17:08,2020-01-20 11:17:08,false,"",0.0167095115681234,0.0297482837528604,0,0.307724387302006,0.0501285347043702
278860,88429,Answer 2,0.0501285347043702,0.493834227118939,2020-01-20 11:17:11,2020-01-20 11:17:11,false,"",0.0167095115681234,0.0297482837528604,0,0.403834227118939,0.0501285347043702
278861,88429,Answer 3,0.0539845758354756,0.583079078377521,2020-01-20 11:17:14,2020-01-20 11:17:14,false,"",0.0167095115681234,0.0297482837528604,0,0.493079078377521,0.0539845758354756
278862,88429,Answer 4,0.0526992287917738,0.683765577233356,2020-01-20 11:17:16,2020-01-20 11:17:16,false,"",0.0167095115681234,0.0297482837528604,0,0.593765577233356,0.0526992287917738
278863,88430,Answer 1,0.0526992287917738,0.406877705379809,2020-01-20 11:17:28,2020-01-20 11:17:28,false,"",0.0167095115681234,0.0297482837528604,0,0.316877705379809,0.0526992287917738
278864,88430,Answer 2,0.0526992287917738,0.502987545196743,2020-01-20 11:17:31,2020-01-20 11:17:31,false,"",0.0167095115681234,0.0297482837528604,0,0.412987545196743,0.0526992287917738
278865,88430,Answer 3,0.0539845758354756,0.58079074885807,2020-01-20 11:17:34,2020-01-20 11:17:34,false,"",0.0167095115681234,0.0297482837528604,0,0.49079074885807,0.0539845758354756
278866,88431,Answer 1,0.051413881748072,0.418319352977063,2020-01-20 11:17:45,2020-01-20 11:17:45,false,"",0.0167095115681234,0.0297482837528604,0,0.328319352977063,0.051413881748072
278867,88431,Answer 2,0.0539845758354756,0.500699215677292,2020-01-20 11:17:48,2020-01-20 11:17:48,false,"",0.0167095115681234,0.0297482837528604,0,0.410699215677292,0.0539845758354756
278868,88431,Answer 3,0.0565552699228792,0.585367407896972,2020-01-20 11:17:50,2020-01-20 11:17:50,false,"",0.0167095115681234,0.0297482837528604,0,0.495367407896972,0.0565552699228792
278872,88433,Answer 1,0.0539845758354756,0.418319352977063,2020-01-20 11:18:17,2020-01-20 11:18:17,false,"",0.0167095115681234,0.0297482837528604,0,0.328319352977063,0.0539845758354756
278873,88433,Answer 2,0.051413881748072,0.49612255663839,2020-01-20 11:18:19,2020-01-20 11:18:19,false,"",0.0167095115681234,0.0297482837528604,0,0.40612255663839,0.051413881748072
278874,88433,Answer 3,0.0501285347043702,0.571637430780267,2020-01-20 11:18:23,2020-01-20 11:18:23,false,"",0.0167095115681234,0.0297482837528604,0,0.481637430780267,0.0501285347043702
278875,88434,Answer 1,0.0526992287917738,0.413742693938161,2020-01-20 11:18:38,2020-01-20 11:18:38,false,"",0.0167095115681234,0.0297482837528604,0,0.323742693938161,0.0526992287917738
278876,88434,Answer 2,0.0539845758354756,0.500699215677292,2020-01-20 11:18:41,2020-01-20 11:18:41,false,"",0.0167095115681234,0.0297482837528604,0,0.410699215677292,0.0539845758354756
278877,88434,Answer 3,0.0539845758354756,0.58079074885807,2020-01-20 11:18:43,2020-01-20 11:18:43,false,"",0.0167095115681234,0.0297482837528604,0,0.49079074885807,0.0539845758354756
278887,88438,Answer 1,0.051413881748072,0.379417751146399,2020-01-20 11:19:47,2020-01-20 11:19:47,false,"",0.0167095115681234,0.0297482837528604,0,0.289417751146399,0.051413881748072
278888,88438,Answer 2,0.0526992287917738,0.464085943366079,2020-01-20 11:19:49,2020-01-20 11:19:49,false,"",0.0167095115681234,0.0297482837528604,0,0.374085943366079,0.0526992287917738
278889,88438,Answer 3,0.0526992287917738,0.555619124144111,2020-01-20 11:19:51,2020-01-20 11:19:51,false,"",0.0167095115681234,0.0297482837528604,0,0.465619124144111,0.0526992287917738
278890,88438,Answer 4,0.0526992287917738,0.63799898684434,2020-01-20 11:19:53,2020-01-20 11:19:53,false,"",0.0167095115681234,0.0297482837528604,0,0.54799898684434,0.0526992287917738
278895,88440,Answer 1,0.057840616966581,0.422896012015965,2020-01-20 11:20:26,2020-01-20 11:20:26,false,"",0.0167095115681234,0.0297482837528604,0,0.332896012015965,0.057840616966581
278896,88440,Answer 2,0.0539845758354756,0.498410886157841,2020-01-20 11:20:28,2020-01-20 11:20:28,false,"",0.0167095115681234,0.0297482837528604,0,0.408410886157841,0.0539845758354756
278897,88440,Answer 3,0.0552699228791774,0.587655737416422,2020-01-20 11:20:31,2020-01-20 11:20:31,false,"",0.0167095115681234,0.0297482837528604,0,0.497655737416422,0.0552699228791774
278963,88458,Answer 1,0.0539845758354756,0.370264433068596,2020-01-20 11:26:57,2020-01-20 11:26:57,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0539845758354756
278964,88458,Answer 2,0.0539845758354756,0.457220954807727,2020-01-20 11:26:57,2020-01-20 11:26:57,false,"",0.0167095115681234,0.0297482837528604,0,0.367220954807727,0.0539845758354756
278965,88458,Answer 3,0.0539845758354756,0.532735828949603,2020-01-20 11:27:00,2020-01-20 11:27:00,false,"",0.0167095115681234,0.0297482837528604,0,0.442735828949603,0.0539845758354756
278966,88459,Answer 1,0.0526992287917738,0.367976103549145,2020-01-20 11:27:47,2020-01-20 11:27:47,false,"",0.0167095115681234,0.0297482837528604,0,0.277976103549145,0.0526992287917738
278967,88459,Answer 2,0.0526992287917738,0.454932625288276,2020-01-20 11:27:50,2020-01-20 11:27:50,false,"",0.0167095115681234,0.0297482837528604,0,0.364932625288276,0.0526992287917738
278968,88459,Answer 3,0.0501285347043702,0.535024158469054,2020-01-20 11:27:52,2020-01-20 11:27:52,false,"",0.0167095115681234,0.0297482837528604,0,0.445024158469054,0.0501285347043702
278881,88436,Answer 1,0.0552699228791774,0.507564204235644,2020-01-20 11:19:13,2020-01-20 11:19:13,false,"",0.0167095115681234,0.0297482837528604,0,0.417564204235644,0.0552699228791774
278882,88436,Answer 2,0.051413881748072,0.585367407896972,2020-01-20 11:19:16,2020-01-20 11:19:16,false,"",0.0167095115681234,0.0297482837528604,0,0.495367407896972,0.051413881748072
278883,88436,Answer 3,0.051413881748072,0.679188918194454,2020-01-20 11:19:18,2020-01-20 11:19:18,false,"",0.0167095115681234,0.0297482837528604,0,0.589188918194454,0.051413881748072
278975,88462,Answer 1,0.0526992287917738,0.35195779691299,2020-01-20 11:28:45,2020-01-20 11:28:45,false,"",0.0167095115681234,0.0297482837528604,0,0.26195779691299,0.0526992287917738
278976,88462,Answer 2,0.0552699228791774,0.443490977691022,2020-01-20 11:28:48,2020-01-20 11:28:48,false,"",0.0167095115681234,0.0297482837528604,0,0.353490977691022,0.0552699228791774
278977,88462,Answer 3,0.0539845758354756,0.516717522313447,2020-01-20 11:28:51,2020-01-20 11:28:51,false,"",0.0167095115681234,0.0297482837528604,0,0.426717522313448,0.0539845758354756
275323,87458,Answer 1,0.0539845758354756,0.406877705379809,2020-01-13 12:37:23,2020-01-13 12:37:23,false,"",0.0167095115681234,0.0297482837528604,0,0.316877705379809,0.0539845758354756
275324,87458,Answer 2,0.0526992287917738,0.500699215677292,2020-01-13 12:37:26,2020-01-13 12:37:26,false,"",0.0167095115681234,0.0297482837528604,0,0.410699215677292,0.0526992287917738
275325,87458,Answer 3,0.051413881748072,0.594520725974775,2020-01-13 12:37:28,2020-01-13 12:37:28,false,"",0.0167095115681234,0.0297482837528604,0,0.504520725974775,0.051413881748072
275326,87458,Answer 4,0.051413881748072,0.681477247713905,2020-01-13 12:37:32,2020-01-13 12:37:32,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.051413881748072
278884,88437,Answer 1,0.0539845758354756,0.509852533755095,2020-01-20 11:19:29,2020-01-20 11:19:29,false,"",0.0167095115681234,0.0297482837528604,0,0.419852533755095,0.0539845758354756
278885,88437,Answer 2,0.0526992287917738,0.589944066935873,2020-01-20 11:19:31,2020-01-20 11:19:31,false,"",0.0167095115681234,0.0297482837528604,0,0.499944066935873,0.0526992287917738
278886,88437,Answer 3,0.0552699228791774,0.674612259155553,2020-01-20 11:19:33,2020-01-20 11:19:33,false,"",0.0167095115681234,0.0297482837528604,0,0.584612259155553,0.0552699228791774
278905,88443,Answer 1,0.0526992287917738,0.418319352977063,2020-01-20 11:21:19,2020-01-20 11:21:19,false,"",0.0167095115681234,0.0297482837528604,0,0.328319352977063,0.0526992287917738
278906,88443,Answer 2,0.0539845758354756,0.505275874716194,2020-01-20 11:21:21,2020-01-20 11:21:21,false,"",0.0167095115681234,0.0297482837528604,0,0.415275874716194,0.0539845758354756
278907,88443,Answer 3,0.0539845758354756,0.583079078377521,2020-01-20 11:21:23,2020-01-20 11:21:23,false,"",0.0167095115681234,0.0297482837528604,0,0.493079078377521,0.0539845758354756
278908,88443,Answer 4,0.0526992287917738,0.681477247713905,2020-01-20 11:21:25,2020-01-20 11:21:25,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.0526992287917738
278921,88447,Answer 1,0.0526992287917738,0.49612255663839,2020-01-20 11:22:34,2020-01-20 11:22:34,false,"",0.0167095115681234,0.0297482837528604,0,0.40612255663839,0.0526992287917738
278922,88447,Answer 2,0.051413881748072,0.583079078377521,2020-01-20 11:22:37,2020-01-20 11:22:37,false,"",0.0167095115681234,0.0297482837528604,0,0.493079078377521,0.051413881748072
278923,88447,Answer 3,0.0501285347043702,0.676900588675004,2020-01-20 11:22:39,2020-01-20 11:22:39,false,"",0.0167095115681234,0.0297482837528604,0,0.586900588675004,0.0501285347043702
278924,88447,Answer 4,0.0488431876606684,0.768433769453036,2020-01-20 11:22:41,2020-01-20 11:22:41,false,"",0.0167095115681234,0.0297482837528604,0,0.678433769453036,0.0488431876606684
278891,88439,Answer 1,0.051413881748072,0.374841092107498,2020-01-20 11:20:05,2020-01-20 11:20:05,false,"",0.0167095115681234,0.0297482837528604,0,0.284841092107498,0.051413881748072
278892,88439,Answer 2,0.0488431876606684,0.448067636729924,2020-01-20 11:20:08,2020-01-20 11:20:08,false,"",0.0167095115681234,0.0297482837528604,0,0.358067636729923,0.0488431876606684
278893,88439,Answer 3,0.0501285347043702,0.55333079462466,2020-01-20 11:20:10,2020-01-20 11:20:10,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.0501285347043702
278894,88439,Answer 4,0.0501285347043702,0.63799898684434,2020-01-20 11:20:12,2020-01-20 11:20:12,false,"",0.0167095115681234,0.0297482837528604,0,0.54799898684434,0.0501285347043702
278898,88441,Answer 1,0.0539845758354756,0.413742693938161,2020-01-20 11:20:43,2020-01-20 11:20:43,false,"",0.0167095115681234,0.0297482837528604,0,0.323742693938161,0.0539845758354756
